#Datasets	P10N Illumina	P10N Nanopore	P10N Illumina 16S	P10R Illumina	P10R Nanopore	P10V Illumina	P10V Nanopore	P10V Illumina 16S
"Streptomycetales"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptomycetaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptomyces"	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
"Coriobacteriia"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Eggerthellales"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Eggerthellaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Gordonibacter"	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
"Firmicutes"	0.0	0.0	10.0	0.0	0.0	1.0	0.0	3.0
"Bacilli"	1.0	1.0	6.0	1.0	0.0	3.0	2.0	0.0
"Bacillales"	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"Listeriaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Listeria"	0.0	0.0	0.0	0.0	0.0	14.0	9.0	0.0
"Staphylococcaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Staphylococcus"	789.0	367.0	1989.0	862.0	176.0	6.0	0.0	17.0
"Lactobacillales"	0.0	1.0	0.0	1.0	0.0	13.0	3.0	0.0
"Enterococcaceae"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
"Enterococcus"	0.0	0.0	0.0	0.0	0.0	1895.0	924.0	2709.0
"Lactobacillaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Lactobacillus"	21.0	7.0	18.0	63.0	28.0	0.0	0.0	0.0
"Streptococcaceae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptococcus"	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
"Clostridia"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
